id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18173198,Charming & Affordable Shared Studio  in WestHarlem,274333,Manhattan,Harlem,Shared room,31,1,65,2019-06-03,2.44,3,89
18173787,Cute Tiny Room Family Home by LGA NO CLEANING FEE,26432133,Queens,East Elmhurst,Private room,48,1,436,2019-07-08,16.03,5,337
18173989,Private and Quiet Room in the Perfect Location,3660702,Manhattan,Chelsea,Private room,69,1,63,2019-06-24,2.34,4,29
18175675,2400 Sq Ft Tribeca Loft w/Private Elevator,2834168,Manhattan,Tribeca,Entire home/apt,350,6,20,2019-06-30,0.74,1,25
18176762,":Luxury 1BR by the water, one stop from Manhattan",117840007,Queens,Long Island City,Entire home/apt,150,3,5,2017-10-23,0.19,1,0
18176796,3BED apartment 20 MINS TO MANHATTAN,116723158,Brooklyn,East Flatbush,Entire home/apt,140,1,111,2019-07-07,4.53,1,259
18176798,Sunny Balcony Apartment,125398274,Manhattan,Lower East Side,Entire home/apt,200,3,7,2018-07-23,0.26,2,0
18179365,2 bedroom apartment with private Patio,51501835,Manhattan,Hell's Kitchen,Entire home/apt,200,30,1,2017-07-29,0.04,31,350
18181620,Centrally Located Manhttn High-Rise,501891,Manhattan,Gramercy,Entire home/apt,379,1,0,,,1,0
18182282,Modern large one bedroom apt in HK,3749703,Manhattan,Hell's Kitchen,Entire home/apt,300,2,0,,,1,0
18182318,Luxury Musician's Loft with Incredible City Views,9563971,Brooklyn,Williamsburg,Entire home/apt,250,2,5,2019-04-02,0.18,1,0
18188904,extra large room available,62639334,Brooklyn,Crown Heights,Private room,60,2,7,2019-06-10,0.34,1,0
18190894,Large sleeping loft with two beds,17527788,Brooklyn,Bushwick,Private room,49,1,20,2019-06-29,0.74,2,89
18191456,Amazing Studio in Downtown Flushing,5962328,Queens,Flushing,Entire home/apt,115,30,3,2019-05-24,0.12,15,7
18191892,Huge 2BR Apartment. Walk to beach/buses,28483768,Staten Island,Dongan Hills,Entire home/apt,95,4,45,2019-06-19,1.66,1,134
18191965,Upper east side - Cozy Room,125542850,Manhattan,Upper East Side,Private room,110,3,11,2019-07-03,0.41,1,203
18194415,"Room in just-refurbished, classic brownstone flat.",125567809,Brooklyn,Park Slope,Private room,75,1,0,,,1,0
18194450,Gorgeous Brooklyn Bedroom with Luxury Decor,54289696,Brooklyn,Crown Heights,Private room,27,2,81,2019-06-09,2.99,1,84
18198439,BRIGHT SHABBY CHIC FLOOR THRU,7380428,Manhattan,Harlem,Entire home/apt,165,7,35,2019-07-01,1.39,3,269
18208285,Cozy bedroom near Central Park,43200701,Manhattan,Upper East Side,Private room,100,1,68,2018-10-29,2.62,1,5
18208811,"Warm, clean room in a historic Harlem brownstone",20368225,Manhattan,Harlem,Private room,115,1,120,2019-06-22,4.77,3,34
18210358,True NYC Living! Flatiron:1 bdrm w/ outdoor space!,76114242,Manhattan,Kips Bay,Entire home/apt,235,1,0,,,1,0
18213280,2 bedroom 2 bathroom UWS,6726364,Manhattan,Upper West Side,Entire home/apt,330,3,3,2017-07-13,0.11,2,0
18214015,Quiet Private Bedroom in the heart of Little Italy,41874064,Manhattan,Little Italy,Private room,90,1,106,2019-07-02,4.29,2,9
18221090,Bright and spacious room,125821659,Queens,Jackson Heights,Private room,75,1,6,2019-06-19,0.32,1,341
18221952,The ASTORIAN'S ArtPad,17247848,Queens,Ditmars Steinway,Private room,95,1,31,2019-05-22,1.2,1,90
18222359,LIVE BROOKLYN! Private 1 BR APT - 5 min to Subway,120804342,Brooklyn,Bedford-Stuyvesant,Entire home/apt,109,2,112,2019-07-05,4.22,2,258
18223667,Amazing location! Luxury Apartment by Central Park,15069930,Manhattan,Upper East Side,Entire home/apt,490,14,1,2017-04-27,0.04,1,180
18225813,Pendulum Palace,44785461,Brooklyn,Williamsburg,Private room,69,15,0,,,1,0
18226037,Luxury Brooklyn + Roof Deck and Gym!,29950960,Brooklyn,Clinton Hill,Private room,75,4,14,2019-07-06,0.54,1,10
18226843,Private bedroom in Murray Hill / Kips Bay,3600065,Manhattan,Murray Hill,Private room,77,2,3,2017-08-17,0.12,1,0
18227315,Fully furnished room with a single bed,87723508,Queens,Glendale,Private room,35,30,7,2019-01-02,0.27,2,294
18227645,Cozy Room In Upper East Side Apt,20899650,Manhattan,East Harlem,Private room,100,1,22,2018-08-05,0.81,1,0
18228187,《2》法拉盛市中心明亮干净的私人房间,123580100,Queens,Flushing,Private room,45,1,94,2019-06-17,3.48,2,62
18236999,Penthouse with private terrace and bath,23269913,Brooklyn,Bedford-Stuyvesant,Private room,50,2,5,2017-12-16,0.19,1,0
18239613,"Charming Private Room in Bed-Stuy, Brooklyn",28260191,Brooklyn,Bedford-Stuyvesant,Private room,47,35,1,2018-08-01,0.09,1,75
18239876,Studio aprtmnt for ONE  located in upper Manhattan,125589679,Manhattan,Washington Heights,Entire home/apt,100,3,71,2019-06-21,2.66,1,363
18240632,Bronx Apartment,64425305,Bronx,Baychester,Private room,75,1,3,2017-06-05,0.11,1,129
18240637,COZY-CHIC CROWN HEIGHTS 1-BED,27442469,Brooklyn,Crown Heights,Private room,145,3,1,2017-05-01,0.04,1,0
18248683,Sunny East Village Apartment,126101478,Manhattan,East Village,Entire home/apt,140,5,1,2017-05-03,0.04,1,0
18252313,Modern Central Harlem Room,2331158,Manhattan,Harlem,Private room,30,5,3,2017-11-18,0.12,1,0
18253290,Pleasant one bed room apartment in Greenpoint!,17049693,Brooklyn,Greenpoint,Entire home/apt,70,13,8,2017-08-28,0.33,1,0
18253938,Large Uptown Manhattan Studio,23168773,Manhattan,Inwood,Entire home/apt,70,20,17,2018-01-03,0.72,1,0
18254225,Midtown West: Private Residence,125654433,Manhattan,Hell's Kitchen,Entire home/apt,250,4,0,,,1,0
18255124,Beautiful modern apartment located in Gramercy,64351850,Manhattan,Kips Bay,Entire home/apt,168,7,10,2018-12-11,0.37,1,0
18263839,An amazing Studio Apt in FIDI,57192926,Manhattan,Financial District,Entire home/apt,145,3,87,2019-06-29,3.28,1,140
18268053,Location Angel Boy,3250450,Queens,Woodside,Private room,40,31,2,2019-05-12,0.16,18,362
18268257,Spacious NY loft equipped for a baby!,3955533,Brooklyn,Bedford-Stuyvesant,Entire home/apt,160,5,11,2018-07-10,0.46,1,0
18270109,Beautiful Room by Bushwick Brooklyn!!,99608108,Brooklyn,Bushwick,Private room,29,2,40,2019-06-22,1.49,3,319
18271282,Gimme Shelter,126311719,Manhattan,SoHo,Entire home/apt,850,30,7,2018-12-01,0.26,1,365
18273542,Luxury Room w/private bathroom in DUPLEX,9909635,Brooklyn,Bedford-Stuyvesant,Private room,75,1,14,2018-08-12,0.52,3,89
18274232,PRIVATE BATH next to Central Park!,21380187,Manhattan,Hell's Kitchen,Private room,179,2,34,2019-06-23,1.31,1,84
18275502,Sophisticated Brooklyn Brownstone,87766324,Brooklyn,Bedford-Stuyvesant,Entire home/apt,196,2,88,2019-06-15,3.32,2,9
18283511,☆☆☆Authentic NYC Experience☆☆☆,122265852,Manhattan,Hell's Kitchen,Private room,99,1,134,2019-06-30,4.96,2,176
18285079,"Cozy 1BD in East Village, Manhattan",13816539,Manhattan,East Village,Entire home/apt,118,2,4,2019-05-31,0.92,1,0
18286031,Sunny & Cozy w/outdoor space in Bushwick/Ridgewood,77501050,Queens,Ridgewood,Private room,55,1,21,2017-11-26,0.79,1,0
18286926,Joy's Luxury Apartment with Free Parking Space,126451493,Brooklyn,Canarsie,Entire home/apt,125,1,26,2019-06-15,1.07,1,360
18288371,Beautiful Apartment in the Heart of Chelsea,8008110,Manhattan,Chelsea,Entire home/apt,195,6,33,2019-05-20,1.36,1,1
18288391,"Cozy Room in BedStuy, Brooklyn",68579384,Brooklyn,Bedford-Stuyvesant,Private room,42,14,4,2017-09-04,0.16,2,0
18290402,Large 1 bd Apt in Heart of Chelsea Manhattan,3140916,Manhattan,Chelsea,Entire home/apt,210,28,4,2017-05-24,0.15,1,95
18291740,In the Heart of the East Village,2308459,Manhattan,East Village,Private room,85,3,5,2019-07-01,0.24,1,9
18294238,New tidy  room attached by PRIVATE FULL BATH,120767920,Queens,Flushing,Private room,70,3,88,2019-06-30,3.28,10,358
18305649,Beautiful 1 bedroom Apartment in Midtown East,95994558,Manhattan,Midtown,Private room,200,3,0,,,1,0
18307376,Sunset Park Gem SLR,26634538,Brooklyn,Borough Park,Private room,42,2,7,2018-04-02,0.26,1,0
18308486,Gorgeous 2BR Private Entire Floor Buschwick,126632094,Brooklyn,Bedford-Stuyvesant,Private room,180,2,31,2019-06-08,1.16,2,131
18310427,A huge bedroom in Harlem,63417081,Manhattan,Harlem,Private room,39,30,5,2019-01-07,0.24,8,202
18311851,Avenue K,126663154,Brooklyn,Canarsie,Private room,71,2,2,2019-06-20,0.11,1,364
18312568,Private room near Central Park,4111729,Manhattan,Upper East Side,Private room,100,5,71,2019-06-27,2.67,1,66
18313864,"Large, Sunny, Cozy Room in the Heart of Bed-Stuy!",22591747,Brooklyn,Bedford-Stuyvesant,Private room,60,4,39,2019-06-15,1.46,1,338
18314459,"Spacious, airy & sunny room in UWS, Manhattan!",72377141,Manhattan,Upper West Side,Private room,193,6,3,2019-01-06,0.13,3,0
18314930,Spacious room 3 blocks from M train,5641114,Queens,Ridgewood,Private room,50,2,29,2019-06-27,1.11,1,0
18324607,Spacious Brooklyn 3BR perfect for families,17449165,Brooklyn,Carroll Gardens,Entire home/apt,250,2,7,2017-12-31,0.27,1,0
18325063,Prvt entrance room! 1 stop to Mdtwn Manhattan.,20017962,Queens,Long Island City,Private room,72,3,11,2019-05-30,0.42,1,341
18326238,Brooklyn State of Mind - The Artist Loft,2141311,Brooklyn,Williamsburg,Private room,35,2,0,,,2,0
18327630,Gigantic 2 Bed/2 Bath Step to Columbus Circle&Park,125545452,Manhattan,Hell's Kitchen,Entire home/apt,325,5,84,2019-06-24,3.15,1,69
18331925,"Huge, Sunny 2 Bedroom Apt. near Prospect Park",1390999,Brooklyn,Kensington,Entire home/apt,110,40,0,,,1,118
18340320,Spacious Studio in Hamilton Heights,81671685,Manhattan,Harlem,Entire home/apt,200,1,4,2019-06-24,0.15,1,365
18340498,Private bedroom and bathroom near Prospect Park,33723491,Brooklyn,Flatbush,Private room,39,2,7,2017-09-29,0.27,1,0
18354443,Spacious colorful East Village 2BR,12144814,Manhattan,East Village,Entire home/apt,150,30,3,2019-01-02,0.13,1,0
18354821,Quiet and cozy,832695,Queens,Astoria,Private room,50,1,6,2018-10-30,0.23,1,0
18357504,Spacious Brownstone Apartment,5454042,Brooklyn,Bedford-Stuyvesant,Private room,54,2,14,2017-11-06,0.52,1,0
18357947,"Cozy, private room in Williamsburg, Brooklyn!",8541180,Brooklyn,Williamsburg,Private room,100,1,60,2019-06-19,2.25,1,78
18358279,Luxury 2 Bedroom Apartment!!,44852596,Manhattan,Financial District,Entire home/apt,130,3,19,2019-07-01,0.72,1,244
18358363,Cozy Large Private Master bedroom,40532977,Brooklyn,Bedford-Stuyvesant,Private room,36,30,15,2018-10-31,0.61,4,0
18358437,"Clean, Modern Duplex Upper East Side with Patio",41869754,Manhattan,Upper East Side,Private room,115,2,36,2019-06-24,1.38,1,3
18358470,Spacious 2 bedrooms Loft in Brooklyn,7503643,Brooklyn,Greenpoint,Entire home/apt,199,30,3,2018-10-31,0.28,52,310
18358644,Cozy room in the heart of Bushwick,127082964,Brooklyn,Bushwick,Private room,72,3,12,2018-04-22,0.47,2,0
18359426,Lovely room with a view.,82562435,Queens,Arverne,Private room,48,1,62,2019-04-12,2.35,2,3
18359593,Private and Comfy Room | Super Close to NYC!,127092689,Brooklyn,Bedford-Stuyvesant,Private room,35,20,0,,,1,0
18361045,Artist Open Concept Loft,11553221,Brooklyn,Downtown Brooklyn,Entire home/apt,225,1,15,2019-05-27,0.59,1,87
18366942,Free transfer from  JFK airport,127080164,Queens,Howard Beach,Private room,100,2,0,,,1,0
18369887,Sunny & Spacious 1 Bedroom in Central Harlem!,2946771,Manhattan,East Harlem,Entire home/apt,150,2,39,2019-05-27,1.48,1,0
18371333,Beautiful and Sunny Private Room in Brooklyn,7496038,Brooklyn,Bushwick,Private room,49,2,24,2019-06-09,0.91,1,0
18372104,"Luxury 2 BR Apartment, Columbus Circle",127218433,Manhattan,Upper West Side,Entire home/apt,220,30,4,2018-12-15,0.16,1,124
18373279,Airy and Bright Sanctuary in Brooklyn!,8221838,Brooklyn,Fort Greene,Entire home/apt,200,30,1,2018-09-02,0.1,1,188
18375815,Spacious private room close St. Barnabas Hospital,127249880,Bronx,Tremont,Private room,38,2,33,2019-05-28,1.27,2,327
18381623,Luminous Zen Garden Retreat,23036053,Manhattan,East Village,Private room,145,4,64,2019-06-29,2.46,1,136
18385188,"Brooklyn Modern: Sunny 2BR, Boutique Style",127341412,Brooklyn,Gowanus,Entire home/apt,173,2,100,2019-07-07,3.88,1,18
18386307,"Sunny, Chelsea Studio has queen bed and sleep loft",7245581,Manhattan,Chelsea,Entire home/apt,89,110,6,2019-05-25,0.26,19,332
18387744,Bright-Friendly-Homey apartment,47550622,Brooklyn,Crown Heights,Private room,50,1,6,2017-08-26,0.23,1,0
18388152,EXTRA LARGE PRIVATE BEDROOM! TRIPLE SIZE CLOSET(B),126929216,Brooklyn,Crown Heights,Private room,59,15,3,2019-05-31,0.16,3,311
18388706,Nice 2 bedroom in Upper West / Central Park.,18767676,Manhattan,Upper West Side,Entire home/apt,149,3,0,,,1,0
18389694,2 bedroom LES,43107610,Manhattan,Lower East Side,Entire home/apt,142,4,2,2017-04-30,0.07,1,187
18390143,"Huge Room, Top Floor Of Brownestone",91167002,Manhattan,Hell's Kitchen,Private room,120,2,32,2019-06-13,1.25,3,90
18391905,"Huge, One of A Kind, Artsy Loft in Greenpoint",501456,Brooklyn,Greenpoint,Entire home/apt,299,2,76,2019-06-23,3.11,4,0
18392309,Gem off of Prospect Park,7426741,Brooklyn,Windsor Terrace,Private room,60,2,3,2017-07-02,0.12,1,0
18396281,Charming Sunny Oasis - 1 Block From Express Train!,228252,Manhattan,Harlem,Private room,75,14,7,2018-09-30,0.29,2,310
18402568,A Modern and bright room,33434914,Bronx,Parkchester,Private room,45,2,74,2019-07-02,2.89,4,34
18407764,Sunlit cozy room in the heart of Williamsburg!,31681589,Brooklyn,Williamsburg,Private room,90,2,4,2017-05-08,0.15,1,0
18410445,Large Room and Apartment in Upper Manhattan,63408461,Manhattan,Washington Heights,Private room,100,2,102,2019-06-17,3.84,1,213
18411925,Comfy Private Room Near Central Park in UWS,38886949,Manhattan,Upper West Side,Private room,70,1,1,2017-05-04,0.04,2,0
18414310,Cozy Room Easy Access To Manhattan - Room #3,72603148,Staten Island,Stapleton,Private room,65,1,37,2019-04-15,1.41,3,356
18415505,Stylish Apartment with beautiful skyline views.,11191325,Manhattan,Harlem,Entire home/apt,99,5,35,2019-04-30,1.32,1,1
18423938,"West 74th Street, Svcd Studio Apartment",22541573,Manhattan,Upper West Side,Entire home/apt,159,30,0,,,87,342
18424928,Beautiful 2 bedroom apartment in Park Slope!,1507779,Brooklyn,South Slope,Entire home/apt,210,3,5,2019-03-08,0.21,2,3
18425106,"Washington Street, Lux Svcd Studio in West Village",22541573,Manhattan,SoHo,Entire home/apt,195,30,1,2019-03-10,0.25,87,365
18429093,Cozy one bed with balcony and pool,113805886,Manhattan,Upper East Side,Entire home/apt,160,31,7,2019-04-10,0.29,33,330
18429435,Modern & Industrial LIC Accommodations,127560222,Queens,Long Island City,Private room,199,1,6,2019-05-24,0.26,2,53
18430686,Private bedroom in an amazingly located apartment.,17577495,Manhattan,Hell's Kitchen,Private room,80,3,42,2019-05-30,1.58,3,172
18432636,Great Apartment in the Heart of East Williamsburg,107778395,Brooklyn,Williamsburg,Private room,55,5,9,2018-12-04,0.34,1,20
18433781,"Large, Sunny Private Room in New Renovated House",54548000,Brooklyn,Bedford-Stuyvesant,Private room,75,1,70,2019-06-21,2.79,2,220
18440017,Uptown Private Bedroom w/ Pvt Entrance & Full Bath,75973505,Manhattan,Washington Heights,Private room,40,2,3,2019-01-02,0.42,1,276
18442196,Room private house. Parking and beach 15 min.,121419684,Brooklyn,Gravesend,Private room,199,3,0,,,1,363
18443902,Delightfully appointed studio in the West Village,11586111,Manhattan,West Village,Entire home/apt,159,4,6,2017-08-12,0.23,1,0
18444575,"Bright, open 1BD in the heart of Nolita",5945526,Manhattan,Little Italy,Entire home/apt,150,3,12,2019-01-01,0.47,1,0
18445522,MANHATTAN STYLISH WALL ST STUDIO APT. DISCOUNTED,14664356,Manhattan,Financial District,Entire home/apt,86,70,5,2019-06-01,0.22,1,203
18448376,Clean and cozy private room for your stay in NYC,11308807,Manhattan,Harlem,Private room,57,2,0,,,2,0
18448516,Spacious house close to yankee stadium.,127895318,Bronx,Mount Hope,Private room,50,1,6,2018-05-05,0.23,1,0
18448556,Pretty UES Private Room in Railroad Style Apt,115529602,Manhattan,Upper East Side,Private room,120,2,9,2018-05-07,0.35,1,0
18450143,Entire Pre-War Apartment 1 Minute From Train,127721863,Brooklyn,Flatbush,Entire home/apt,100,3,62,2019-05-19,2.37,1,108
18459948,Cozy East Village Studio,127998381,Manhattan,East Village,Entire home/apt,170,7,9,2018-08-21,0.35,1,0
18461296,Great Location TimeSquare studio APT,116848523,Manhattan,Hell's Kitchen,Entire home/apt,119,1,12,2017-07-01,0.45,1,0
18462291,Comfortable One bedroom Harlem Aprt,57900598,Manhattan,Harlem,Entire home/apt,80,2,40,2019-06-30,1.51,1,0
18471276,Cozy bedroom off J Train,122294799,Brooklyn,Bedford-Stuyvesant,Private room,47,1,4,2017-06-09,0.15,1,0
18471556,Beautiful Artist Loft in South Williamsburg,82665319,Brooklyn,Williamsburg,Entire home/apt,150,3,4,2017-09-25,0.15,1,0
18471815,Cozy Corner,42951693,Manhattan,Morningside Heights,Private room,43,2,0,,,1,0
18472524,SUNNY PLACE in Sunnyside,78272395,Queens,Sunnyside,Private room,70,3,8,2017-06-18,0.3,1,0
18475187,BEST ROOF in East Village + Gorgeous Modern Apt,639926,Manhattan,East Village,Entire home/apt,199,3,10,2019-01-02,0.43,1,0
18477226,The Justice Tower 2,38068387,Brooklyn,Clinton Hill,Private room,100,2,11,2017-10-15,0.43,4,347
18481196,Studio in Chelsea,1750685,Manhattan,Chelsea,Entire home/apt,200,1,12,2019-03-06,0.6,1,8
18485922,Large & Cozy One-Bedroom Apartment in Queens,12700569,Queens,Jackson Heights,Entire home/apt,135,6,2,2019-01-02,0.11,1,195
18486868,Sunny 1 bedroom in spacious 2 bedroom apt.,13929469,Brooklyn,Crown Heights,Private room,60,30,21,2019-05-08,0.81,1,1
18488077,Simple bright room for 1-2 people.,1540270,Brooklyn,Bushwick,Private room,40,3,7,2017-06-01,0.26,1,12
18489843,Heart of Greenpoint,4193618,Brooklyn,Greenpoint,Entire home/apt,200,15,3,2017-09-03,0.12,1,342
18496331,Lofty Living: Private Room,21680683,Brooklyn,Williamsburg,Private room,124,1,5,2019-05-11,0.2,2,111
18496902,Lovely Clinton Hill Home Away From Home,4350083,Brooklyn,Clinton Hill,Private room,75,2,1,2017-05-08,0.04,1,0
18502246,Private Room in Sunny Beautiful Kosher Apartment,106272021,Brooklyn,East Flatbush,Private room,50,2,21,2019-05-19,0.83,3,31
18503779,Spacious Bohemian Duplex 1BR E Wburg Yard Roof,128414475,Brooklyn,Williamsburg,Private room,79,1,11,2017-08-18,0.42,3,0
18504631,convenient location 1 min walk to bus station,5828830,Queens,Jamaica,Private room,50,7,11,2018-10-03,0.44,2,0
18505453,Studio Apartment in UWS,90846964,Manhattan,Upper West Side,Entire home/apt,99,1,7,2017-05-28,0.26,1,0
18506292,Ultra Lux Central Park/ Columbus Circle 2 bedroom,10605984,Manhattan,Upper West Side,Entire home/apt,615,5,46,2019-06-18,1.78,1,282
18506359,"Luxurious, Spacious Loft in Williamsburg",123953239,Brooklyn,Williamsburg,Entire home/apt,260,2,34,2019-06-14,1.31,2,330
18506841,SPACIOUS MANHATTAN TOWNHOUSE 2BR Apt Sleeps 6,75279920,Manhattan,Harlem,Entire home/apt,275,3,89,2019-07-02,3.41,1,96
18507671,Shared room at Lincoln Center,5440952,Manhattan,Upper West Side,Shared room,75,30,0,,,1,0
18508470,Adorable Cozy room with lots of light,33434914,Bronx,Parkchester,Private room,43,2,71,2019-07-02,2.71,4,59
18516072,CENTRAL PARK WEST BRIGHT AND SPACIOUS,671187,Manhattan,Upper West Side,Private room,139,31,0,,,1,83
18519818,Sunny Bedroom in Prospect Park South,8821726,Brooklyn,Flatbush,Private room,40,2,12,2019-06-23,0.47,1,0
18522181,Beautiful in Brooklyn - Perfect for Groups!,106454216,Brooklyn,Bushwick,Entire home/apt,180,2,54,2019-06-24,2.15,2,308
18523182,Cozy private room in a two-bedroom apartment,57060982,Brooklyn,Bedford-Stuyvesant,Private room,58,1,17,2019-05-26,0.65,1,0
18523629,"Spacious, sunny, stylish FAMILY 3-bed, 2-bath apt!",3413858,Brooklyn,Flatbush,Entire home/apt,125,20,0,,,1,4
18525915,Cozy 2 Bed 1 Bath Amazing Location With Balcony,113805886,Manhattan,Upper East Side,Entire home/apt,206,31,2,2019-03-03,0.35,33,327
