id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4509357,Clean-Cozy-Beside 3 train station,15313939,Manhattan,Harlem,Private room,69,1,22,2017-01-03,0.47,1,365
2214710,Beautiful 2BR Flex Factory Loft,7503643,Brooklyn,Greenpoint,Entire home/apt,159,30,0,,,52,349
4753571,Your own West Village/ Soho home,24529969,Manhattan,SoHo,Entire home/apt,200,3,10,2017-03-31,0.21,1,0
29127613,Small & comfy Bedroom near Brooklyn college.,219499104,Brooklyn,Flatbush,Private room,60,1,12,2019-06-10,1.34,1,90
35222909,"Bright, quiet EV 1br w/ courtyard- perfect loca!",23090343,Manhattan,East Village,Entire home/apt,175,5,1,2019-07-01,1.0,1,8
31560410,Homey Studio just minutes from Time Square,21129281,Manhattan,Washington Heights,Entire home/apt,70,5,10,2019-04-08,1.78,1,191
30015658,private spacious LES bedroom,220601248,Manhattan,Lower East Side,Private room,75,2,24,2019-06-23,3.14,2,7
27249535,**Harmony Room with Bed and Futon**,205234874,Brooklyn,Bedford-Stuyvesant,Private room,60,2,24,2019-06-21,2.22,2,360
9078632,Private room in Manhattan,42570179,Manhattan,Washington Heights,Private room,75,2,53,2018-06-29,1.18,1,0
10591658,Beautiful Studio in Soho - Greenwich Village,14077910,Manhattan,Greenwich Village,Entire home/apt,175,60,28,2019-03-29,0.7,1,126
21960589,"Studio Queen Room In Gowanus Inn, Brooklyn",159091490,Brooklyn,Gowanus,Private room,139,1,6,2019-06-23,0.31,17,358
24119876,*Large 3 bedroom getaway* Pre Summer discounts,181679481,Queens,Arverne,Entire home/apt,190,3,21,2019-06-24,1.49,1,327
33141938,Clean Beautiful New apartment renovated in 2019,19303369,Manhattan,Inwood,Private room,35,29,0,,,37,31
3223080,Modern Renovated Luxury 1BR - Soho,16319729,Manhattan,SoHo,Entire home/apt,149,1,0,,,1,0
18076385,"2 Bedroom Apartament, UES, doormen in Manhattan",65974774,Manhattan,Upper East Side,Entire home/apt,510,7,0,,,3,207
35768324,Private Affordable room in the heart of Harlem NYC,268896283,Manhattan,Harlem,Private room,45,1,1,2019-07-01,1.0,2,73
21214101,Perfectly Quiet 1 bedroom get away!,153262506,Queens,Far Rockaway,Private room,35,1,1,2017-10-19,0.05,1,0
12038181,Modern Artsy Room in BK Near Subway,11028022,Brooklyn,Crown Heights,Private room,100,3,0,,,1,0
18992672,Private room in amazing location! (rooftop access),47464383,Manhattan,Hell's Kitchen,Private room,350,2,1,2017-07-05,0.04,1,0
21081975,Perfect Chanukah apartment for the whole crew!,15692021,Brooklyn,Crown Heights,Entire home/apt,400,11,1,2017-10-15,0.05,1,0
22309304,Upper class in the upper east,75872359,Manhattan,Upper East Side,Entire home/apt,150,2,1,2018-01-01,0.05,1,0
19087480,Wake up to Central Park (privet room),133308687,Manhattan,East Harlem,Private room,145,2,75,2019-06-23,3.07,1,59
30426054,"New York City - East Village
Right in The Action!",7544635,Manhattan,East Village,Private room,130,2,0,,,2,177
22124017,Fashion and Hotel Couple’s Hells Kitchen Apartment,68358695,Manhattan,Hell's Kitchen,Entire home/apt,285,3,0,,,1,0
31883238,Living In Art,238975559,Queens,Woodside,Entire home/apt,250,2,12,2019-07-07,2.81,1,137
35658458,"GREAT LOFT STYLE APT, HEART OF LOWER EAST SIDE",11608565,Manhattan,Lower East Side,Entire home/apt,200,3,0,,,1,270
23576986,Spacious room near CU Mailman campus,51037916,Manhattan,Washington Heights,Private room,39,5,0,,,1,0
17464151,Riverside Park Nest,118276455,Manhattan,Upper West Side,Entire home/apt,200,30,5,2019-06-06,0.21,1,271
1416631,Family-Friendly Artist Loft in West Village,7633037,Manhattan,West Village,Entire home/apt,110,6,1,2018-09-01,0.1,2,0
602142,2B+Office Perfect 4 Young Family!!,2233907,Brooklyn,Prospect Heights,Entire home/apt,260,14,5,2014-10-18,0.07,1,0
14867152,Cozy Bed Stuy Two Room Studio,32597915,Brooklyn,Bedford-Stuyvesant,Entire home/apt,50,2,4,2016-12-06,0.12,1,0
18942358,Park Slope 2 bedroom garden apartment,131622175,Brooklyn,Park Slope,Entire home/apt,105,10,4,2019-05-31,0.2,1,258
12537221,Great Location,67884746,Brooklyn,Prospect Heights,Private room,105,2,172,2019-06-24,4.5,1,83
23876927,BEST LOCATION IN NY,146326976,Queens,Astoria,Private room,50,3,33,2019-06-18,2.22,1,282
22274388,Large Bedroom/Living Room/Bathroom and Backyard,77751221,Brooklyn,Crown Heights,Private room,90,3,16,2019-06-17,0.87,1,0
845362,Perfect 750 SF W. Village 1 Bedroom,4413463,Manhattan,West Village,Entire home/apt,250,7,0,,,1,0
7208745,Beautiful Furnished Master Bedroom,3415,Queens,Fresh Meadows,Private room,59,3,4,2019-06-02,0.09,1,365
271954,Beautiful brownstone apartment,1423798,Manhattan,Greenwich Village,Entire home/apt,150,2,203,2019-06-20,2.22,1,300
11526771,Superb Steps away from Union Square,15152746,Manhattan,Gramercy,Private room,139,1,0,,,1,0
22084405,Sunny Charming Private 2BR Apartment in UES,149303542,Manhattan,Upper East Side,Private room,149,4,0,,,1,0
31675244,Large Bedroom in Excellent Chinatown/LES Apartment,41108789,Manhattan,Chinatown,Private room,85,2,25,2019-06-17,5.0,1,24
22485716,2 bedroom apt in queens,164887236,Queens,Fresh Meadows,Private room,75,2,0,,,1,0
1147507,RUSTIC/MODERN/EV/NYC,5523186,Manhattan,East Village,Entire home/apt,750,3,9,2018-08-30,0.18,2,364
2164631,Exclusive Upper East Side Studio,2090668,Manhattan,Upper East Side,Entire home/apt,99,1,0,,,1,0
21881810,CASA EVOL,3212890,Manhattan,Midtown,Entire home/apt,160,3,52,2019-06-26,2.66,1,27
22280002,Stuyvesant Heights Loft like Apartment.,67373899,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,1,25,2019-06-24,1.35,1,108
23719597,1 BR Near Union Square - a bridge to all boroughs,31665801,Manhattan,East Village,Entire home/apt,178,3,40,2019-06-05,2.75,2,83
26475612,Perfect location for NYC getaway,73570025,Brooklyn,Williamsburg,Entire home/apt,110,1,52,2019-06-23,4.36,1,44
30034260,Bright Ultimate View with Balcony + Roof Access,225730907,Brooklyn,Bushwick,Entire home/apt,170,2,36,2019-07-02,5.24,1,191
21353639,"Private Master Bedroom- Updated, Clean and Lovely!",44379772,Manhattan,Inwood,Private room,85,1,0,,,1,317
22208060,"Large, sunny room in the heart of Williamsburg!",3791823,Brooklyn,Williamsburg,Private room,70,4,1,2018-12-31,0.16,1,0
1305265,Perfect House for the Whole Family,7092157,Brooklyn,Kensington,Entire home/apt,299,3,4,2017-07-30,0.06,1,321
18411925,Comfy Private Room Near Central Park in UWS,38886949,Manhattan,Upper West Side,Private room,70,1,1,2017-05-04,0.04,2,0
27650624,Dawn til' Dusk ROOFTOP!  Only for the Day-late!,103865219,Brooklyn,Bedford-Stuyvesant,Entire home/apt,350,1,2,2019-06-23,1.58,1,127
4196039,Artist's Studio Apartment,21768291,Brooklyn,Greenpoint,Entire home/apt,75,2,0,,,1,0
14839106,Modern Private Room-L Train in front of building!,60968776,Brooklyn,Williamsburg,Private room,113,3,27,2019-06-19,0.78,1,37
9172067,2 BR Pent House Loft in NYC!,47731857,Manhattan,Chelsea,Entire home/apt,500,2,2,2016-02-08,0.05,1,0
7764516,Furnished quiet clean room,40834217,Queens,Whitestone,Private room,35,7,0,,,1,365
21025488,Beautiful Garden Apartment with Patio & BBQ Grill,151421618,Queens,Ozone Park,Entire home/apt,130,4,4,2019-06-09,0.39,2,145
13348000,"Home*Sweet*Home
Quiet neighborhood",69546772,Bronx,Throgs Neck,Entire home/apt,89,1,192,2019-06-26,5.15,1,303
23166224,Cozy Respite in the HeART of Bushwick,842091,Brooklyn,Bushwick,Private room,40,3,51,2019-07-01,3.0,2,51
34509379,Full brownstone on gorgeous Brooklyn Heights block,614026,Brooklyn,Brooklyn Heights,Entire home/apt,500,8,0,,,1,72
35577810,Francesco’s Manhattan Bedroom w/Private Bathroom,50278442,Manhattan,Morningside Heights,Private room,70,30,0,,,3,339
4129513,Haven of Tranquility in Bedstuy,18397763,Brooklyn,Bedford-Stuyvesant,Private room,57,2,22,2019-03-06,0.38,7,71
36031639,Sunlit Room in Cozy Apartment,89830146,Brooklyn,Crown Heights,Private room,50,2,0,,,1,29
23311527,Ultimate NYC experience at a fraction of the cost!,173584558,Manhattan,Upper East Side,Private room,79,1,0,,,1,0
34284316,Bedroom,180991373,Queens,Flushing,Private room,50,1,0,,,5,23
35865788,Brand new 1Bedroom apartment with private terrace,81957246,Queens,Long Island City,Entire home/apt,175,7,1,2019-06-23,1.0,1,17
33830665,"Stylish Private Room in Upper West Side, Manhattan",238321374,Manhattan,Upper West Side,Private room,60,30,0,,,32,348
20520689,The Belvedere - A Luxury One Bedroom with Loft,146504288,Brooklyn,Williamsburg,Entire home/apt,175,2,3,2018-12-23,0.27,1,0
11903561,Rock & Roll Living in the Heart of NYC,3937437,Manhattan,East Village,Entire home/apt,100,2,0,,,1,0
6546016,Harlem luxury w/ great amenities!,10771238,Manhattan,Harlem,Private room,80,2,126,2019-06-19,2.65,3,173
22343553,Greenpoint Loft,1177128,Brooklyn,Greenpoint,Private room,125,3,9,2018-07-01,0.49,1,0
16749005,Oasis Retreat Bed-Stuy Brooklyn,110062117,Brooklyn,Bedford-Stuyvesant,Entire home/apt,250,3,57,2019-06-30,2.09,1,258
23053827,Mi hermoso hogar a 4 bloques del AirPort LGA,171107511,Queens,East Elmhurst,Private room,80,2,1,2018-10-07,0.11,1,219
3950114,"Warm, Spacious, Convenient and Cozy",10528897,Queens,Astoria,Private room,65,2,16,2019-07-01,0.27,1,302
19660325,Cozy bedroom in Forest Hills,1609077,Queens,Forest Hills,Private room,125,2,3,2018-10-10,0.13,3,364
24042606,Modern sunlit apartment in the heart of Bushwick,91427536,Brooklyn,Bushwick,Private room,45,5,5,2019-04-20,0.58,2,3
21799291,East Village Alcove Studio with Great Light & View,78534291,Manhattan,East Village,Entire home/apt,230,5,3,2019-01-04,0.16,1,0
15522627,Cozy Quiet Upgraded Prvt Rm in House in the Slope!,90771408,Brooklyn,South Slope,Private room,70,1,30,2019-06-05,0.91,1,297
4488882,Lovely Garden Apartment in Bklyn,23287601,Brooklyn,Flatlands,Entire home/apt,125,3,2,2016-09-21,0.05,1,161
30387566,"Airy Times Sq 1BR w/ Indoor pool, Gym + Doorman by Blueground",107434423,Manhattan,Theater District,Entire home/apt,334,30,0,,,232,296
3970224,Groovy Two Story Garden Apartment,1033829,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,2,5,2018-12-29,0.09,1,0
3914773,Upper West Side Museum/Central Park,2045335,Manhattan,Upper West Side,Private room,150,3,50,2019-01-01,0.85,1,365
285492,Amazing 1 bedroom apt with NYC View,1486034,Manhattan,Chelsea,Entire home/apt,385,1,63,2018-08-03,0.71,1,364
26476892,Bedroom & Private Bathroom in Brooklyn!,199118646,Brooklyn,East Flatbush,Private room,50,1,37,2019-06-25,3.68,1,84
17702057,Upper East Side Cozy Apartment,26177358,Manhattan,Upper East Side,Entire home/apt,230,4,34,2019-06-25,1.33,1,4
11419512,Brand New Building/Apt - Great Area,59913399,Brooklyn,Williamsburg,Private room,60,3,8,2018-11-20,0.36,1,3
32381165,"Elegant & Luxurious, Clean & Cheerful entire house",243147506,Staten Island,Stapleton,Entire home/apt,275,2,11,2019-07-03,3.51,1,182
35891506,THE WHITE HOUSE BEDROOM 2,269775225,Bronx,Port Morris,Private room,100,3,0,,,2,365
8553197,Prospect-Lefferts near Prospectpark,1603471,Brooklyn,Prospect-Lefferts Gardens,Private room,90,1,0,,,1,0
20708619,Superhost*Sunny/Private room in 2BR ❤️Williamsburg,15647614,Brooklyn,Williamsburg,Private room,75,1,45,2019-06-21,2.01,2,84
2096968,*Upper East Side Cozy 1 Bedroom*,1461630,Manhattan,Upper East Side,Entire home/apt,135,4,105,2019-06-29,1.56,1,267
29272336,Beautiful Bushwick Oasis,204268180,Brooklyn,Bushwick,Private room,33,1,8,2019-01-02,0.96,1,64
15232776,2 Bedroom in the heart of Williamsburg,12334451,Brooklyn,Williamsburg,Entire home/apt,350,2,19,2019-06-30,0.58,1,179
7856749,"Easy Access, Cute Space",16437254,Brooklyn,Boerum Hill,Entire home/apt,123,30,7,2019-04-30,0.23,21,319
21899939,Alluring Two- Bedroom in Highland Park,4089207,Brooklyn,Cypress Hills,Entire home/apt,155,3,64,2019-06-29,3.41,2,287
18142309,Cozy and sunny Studio,32166735,Brooklyn,Prospect Heights,Entire home/apt,100,5,14,2019-05-28,0.53,1,0
14503754,Cozy Brownstone Apartment in Brooklyn,89579683,Brooklyn,Crown Heights,Entire home/apt,135,3,39,2018-08-16,1.12,1,311
16026000,Nice Manhattan bedroom,34320426,Manhattan,Midtown,Private room,90,1,6,2017-04-07,0.19,1,0
1059531,Staten Island 1st floor Apartment,7875272,Staten Island,Port Richmond,Entire home/apt,221,30,0,,,3,0
25011733,"Trendy, light-filled apartment in Lower East Side.",17842138,Manhattan,Chinatown,Entire home/apt,170,1,11,2019-06-24,0.78,1,24
18094196,Upper East Side Full 1-Bedroom Apartment,16307239,Manhattan,Upper East Side,Entire home/apt,130,7,5,2019-07-06,0.21,1,14
501082,Private Bdrm & Bath-30-night min-Weekly Maid Serv.,2471671,Manhattan,Harlem,Private room,79,30,185,2019-06-07,2.15,1,302
17140748,"Clean sm room, with shared space.  Great location.",92202937,Brooklyn,South Slope,Private room,100,1,2,2017-10-22,0.09,1,87
9487684,Nice and cozy studio in the Upper West Side.,4515330,Manhattan,Upper West Side,Entire home/apt,175,4,2,2016-06-06,0.05,1,0
21925948,Greenpoint Apt,83004119,Brooklyn,Greenpoint,Entire home/apt,120,1,0,,,1,0
1291245,ENORMOUS Artsy 2BR in trendy LES!,2078796,Manhattan,Chinatown,Entire home/apt,399,2,2,2016-09-19,0.05,1,0
16336709,Private Room on Roosevelt Island,106948134,Manhattan,Roosevelt Island,Private room,50,1,8,2019-04-28,0.32,2,0
21151290,BRIGHT AND NEW! 3beds/2baths-Everything you need!,11571496,Brooklyn,Bushwick,Entire home/apt,148,2,92,2019-06-23,4.33,2,4
14107667,"West 89th Street, Luxury Svcd 1bd UWS Apartment",22541573,Manhattan,Upper West Side,Entire home/apt,267,30,0,,,87,354
31848816,Luxury Large 2-Bedroom Apartment in Hot Astoria,238685151,Queens,Astoria,Entire home/apt,115,1,30,2019-07-06,5.81,1,85
26750740,Bon Séjour,201138200,Manhattan,Financial District,Private room,995,1,0,,,1,365
17533091,Private room near new 2nd Ave. Q train!,27624941,Manhattan,Upper East Side,Private room,99,2,154,2019-07-01,5.42,1,145
16840727,Great Bed Stuy Room Near Williamsburg & Bushwick,111970954,Brooklyn,Bedford-Stuyvesant,Private room,30,7,2,2017-03-07,0.07,1,0
31682228,Luxury Modern Apt - AMAZING location,237569289,Manhattan,Gramercy,Entire home/apt,220,90,6,2019-05-10,1.21,1,0
18076623,Cosy Colorful Great Bedstuy location & apt,24467449,Brooklyn,Bedford-Stuyvesant,Private room,45,1,20,2019-04-15,0.74,2,10
20729892,Nice and Cozy Room in Astoria Close to Manhattan.,100833625,Queens,Long Island City,Private room,49,1,4,2017-11-26,0.19,1,0
8614125,Cozy One Bedroom -Beautiful Terrace,45315085,Manhattan,Upper West Side,Entire home/apt,275,1,0,,,1,0
2314398,Duplex Brownstone sleeps 4-6,11246260,Brooklyn,Cobble Hill,Entire home/apt,175,7,32,2019-06-02,0.5,1,24
6723207,spacious apartment in Ditmas Park,5013592,Brooklyn,Flatbush,Entire home/apt,75,7,0,,,1,0
6622389,Bright and Spacious in Trendy Area,5025809,Brooklyn,Crown Heights,Entire home/apt,100,1,1,2015-07-06,0.02,1,0
34356850,Huge One Bedroom Haven In The Heart Of Manhattan,1413085,Manhattan,Gramercy,Entire home/apt,150,14,0,,,1,0
35037976,Midtown Steal by Rockefeller Center,263901573,Manhattan,Midtown,Private room,125,1,8,2019-07-03,8.0,3,123
29035162,Winter Escape in Classic Brooklyn Brownstone,125576446,Brooklyn,Prospect Heights,Entire home/apt,400,32,1,2018-12-30,0.16,1,0
1892319,Private BR in Chelsea (women or couples only),3416555,Manhattan,Chelsea,Private room,84,2,143,2019-05-04,2.13,1,311
576916,"Beautiful, Quiet, Spacious 1BR - UWS by parks",2837527,Manhattan,Upper West Side,Entire home/apt,165,4,4,2017-08-22,0.05,1,0
28607153,Renovated Dining(2019) 5min to 74st Express subway,19303369,Queens,Jackson Heights,Private room,35,30,2,2019-06-30,0.56,37,32
35009512,"One bedroom in Williamsburg, Brooklyn",31607477,Brooklyn,Williamsburg,Entire home/apt,123,2,2,2019-06-30,2.0,1,1
4774924,Sunny and Quiet Williamsburg Room,6465286,Brooklyn,Williamsburg,Private room,100,2,32,2018-10-07,0.55,2,74
30688108,NEW - Manhattan - Private room near Central Park,224311652,Manhattan,East Harlem,Private room,79,1,31,2019-06-22,4.63,1,0
26560264,"❤️ Beautiful, Bright Room - Late Self Check-In  ❤️",191338162,Bronx,Allerton,Private room,142,1,30,2019-07-02,2.56,5,57
13857003,Newly Furnished West Village Studio,12485770,Manhattan,West Village,Entire home/apt,133,30,0,,,9,15
18944834,Huge private bedroom in the heart of Manhattan,5295202,Manhattan,Upper East Side,Private room,115,2,42,2019-06-29,1.69,1,38
10650510,Furnished room + full amenities,25104068,Brooklyn,Crown Heights,Private room,50,2,24,2019-06-22,1.79,1,47
31498735,NEW Perfect private room near Two Bridges IV,170263842,Manhattan,Lower East Side,Private room,71,15,0,,,4,185
8058693,Large Bedroom & Private Bath – 15 min fr Manhattan,4304095,Brooklyn,Clinton Hill,Private room,119,4,115,2019-06-10,2.47,1,26
16827715,Private One Bedroom/5 min. walk to train,82339249,Queens,Ditmars Steinway,Private room,85,5,3,2017-09-04,0.11,1,88
18203651,Comfortable Rest Stop,649374,Brooklyn,East Flatbush,Private room,60,2,16,2017-11-15,0.71,1,0
29712306,★Private Rooftop★- Your Own Townhouse in NYC,219490225,Manhattan,West Village,Entire home/apt,399,2,29,2019-07-02,3.83,1,234
810681,City View From Brooklyn– 2Bd+2Bth,2184470,Brooklyn,Clinton Hill,Entire home/apt,250,5,2,2017-01-01,0.03,1,0
828685,Cute Room in Artist/Designers' Flat,1865527,Brooklyn,Bedford-Stuyvesant,Private room,70,1,37,2019-06-10,0.48,3,325
18015606,Hudson River View Near Lincoln Center,96669597,Manhattan,Upper West Side,Entire home/apt,150,28,8,2019-02-22,0.31,1,238
32788864,Air conditioned Wonderful Private Room for 1 or 2,9773038,Brooklyn,Bedford-Stuyvesant,Private room,48,5,6,2019-06-16,1.91,3,28
11435936,Huge 1bd Doorman GYM Roof 5224,16098958,Manhattan,Theater District,Entire home/apt,180,30,5,2018-06-09,0.15,96,303
1347204,Beautiful Central Harlem sleeps 4,7309232,Manhattan,Harlem,Entire home/apt,190,3,123,2019-07-02,1.73,3,248
29790239,Comfortable artistic Brooklyn apartment,94546995,Brooklyn,Bedford-Stuyvesant,Entire home/apt,75,3,15,2019-05-21,2.47,1,4
20663286,Bright bedroom in convenient Bushwick w/ Rooftop!,133410060,Brooklyn,Bushwick,Private room,59,1,3,2017-09-12,0.13,1,0
30513862,Romantic New York City Get-Away,142642693,Manhattan,Harlem,Entire home/apt,95,2,24,2019-05-13,3.79,1,0
17641625,COZY Large Private APARTMENT in EAST VILLAGE,836353,Manhattan,East Village,Entire home/apt,122,6,22,2019-05-24,0.87,1,15
2346296,Private Room in Williamsburg Loft,10792303,Brooklyn,Williamsburg,Private room,73,10,19,2019-04-23,0.3,1,13
3003228,Prime Tribeca! Breathtaking View,1475015,Manhattan,Civic Center,Entire home/apt,130,30,2,2015-02-21,0.03,52,365
20153406,1 bedroom by Empire State Building/Penn Station,56784103,Manhattan,Kips Bay,Private room,69,15,25,2019-05-18,1.1,1,29
30912190,Harmony Guestsuite 10 mins from JFK & Mall,222946997,Queens,Springfield Gardens,Entire home/apt,93,1,24,2019-07-03,3.64,1,19
11132775,Manhattan - Washington Heights Apt,43082746,Manhattan,Washington Heights,Private room,50,1,0,,,1,0
9330771,East Village Studio Apartment,28396398,Manhattan,East Village,Entire home/apt,99,30,0,,,1,0
13653116,Cute private room perfect as a travel base,19096739,Manhattan,Harlem,Private room,60,1,0,,,1,0
26979053,Newly renovated House next to Downtown,202979435,Brooklyn,Gowanus,Private room,96,30,1,2018-08-29,0.1,2,333
10015195,Madison Avenue 1 Bedroom Suite,50760546,Manhattan,Midtown,Entire home/apt,110,30,1,2016-09-30,0.03,31,133
21913811,"Cooled Queens Apartment, NY. LGA Airport 5 min.",147095935,Queens,Woodside,Entire home/apt,99,1,118,2019-06-23,6.0,1,320
36318625,Cozy Private Room in Crown Heights,50213173,Brooklyn,Crown Heights,Private room,45,30,0,,,1,31
