id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15095439,Comfortable Harlem NYC 1 Bedroom Near Trains,43299076,Manhattan,Harlem,Entire home/apt,105,2,3,2017-08-13,0.09,1,0
15098153,Huge apartment in a beautiful house in Greenpoint,7694993,Brooklyn,Greenpoint,Entire home/apt,200,3,8,2018-12-07,0.24,1,0
15099669,Lower East Side large 1 bedroom,95608415,Manhattan,Lower East Side,Entire home/apt,225,1,2,2016-10-20,0.06,1,0
15100256,Central Park Vacation,22772389,Manhattan,Upper West Side,Private room,110,2,41,2019-05-20,1.21,1,89
15100760,Rockaway Beach House,22611054,Queens,Arverne,Private room,75,2,8,2019-05-18,0.68,1,67
15100883,New york Multi-unit building,95623284,Bronx,Fordham,Private room,40,3,1,2018-09-24,0.1,1,179
15101577,"Beautiful New Studio, perfect for couples!",278624,Brooklyn,Fort Greene,Entire home/apt,100,3,26,2018-05-04,0.76,1,0
15107136,GAMBA Z's Artist Residency for Traveling Artists,19187413,Brooklyn,Williamsburg,Private room,60,20,0,,,2,363
15110120,Great Location! Brooklyn Heights One Bedroom,3186019,Brooklyn,Brooklyn Heights,Entire home/apt,188,2,25,2019-06-27,0.74,1,30
15113377,"PH Cozy, Clean, Close to Everything",64821734,Brooklyn,Crown Heights,Entire home/apt,150,2,16,2017-08-06,0.48,1,35
15113479,3BR/2 bath/Duplex+YARD/Near Columbia/City College,79321760,Manhattan,Harlem,Entire home/apt,300,4,69,2019-06-16,2.05,1,110
15114433,Room In Gorgeous Gut Renovated NY Apartment,39300337,Manhattan,Murray Hill,Private room,85,5,3,2019-01-14,0.17,2,364
15114550,"Spacious, Clean and Comfy 2 Bedroom",95766078,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,2,66,2019-06-30,2.01,2,55
15114715,Room in Bushwick Loft,36893255,Brooklyn,Williamsburg,Private room,100,4,12,2018-03-15,0.42,1,0
15115532,Cozy Duplex Studio in Manhattan,8832035,Manhattan,Kips Bay,Entire home/apt,163,2,9,2019-01-01,0.27,1,0
15116599,Greyhound Manor - 2 fullbd beds and private bathrm,87073939,Brooklyn,Bedford-Stuyvesant,Private room,68,2,92,2019-07-02,3.17,2,139
15122925,Sweet 2 Bedroom In South BK,15239415,Brooklyn,Bensonhurst,Entire home/apt,100,3,54,2019-06-13,1.72,1,61
15126483,Kitschy Corner Bedroom on a Friendly Astoria Block,4811900,Queens,Ditmars Steinway,Private room,70,2,59,2019-05-27,1.77,2,232
15126686,Guest bedroom off of 30th ave,95886123,Queens,Astoria,Private room,90,1,43,2019-05-26,1.28,2,331
15126948,"Large & Nice, Bright 1 Bdrm in East Village, NYC",23089531,Manhattan,East Village,Private room,100,2,74,2019-06-24,2.2,3,62
15130158,Spacious 1 Bdrm in Queens w Manhattan views,95913669,Queens,Maspeth,Private room,46,1,1,2016-09-26,0.03,1,0
15133612,"Beautiful 2BR Apt, 1 Min Walk to Major Subway!",68082479,Brooklyn,East New York,Entire home/apt,135,30,68,2019-05-14,2.01,2,247
15133721,"A Clean, Quite, Great room for NY visit.",95936966,Queens,Forest Hills,Private room,59,3,9,2017-02-19,0.27,1,95
15133923,Private bedroom & bath/Times Square & Central Park,78022684,Manhattan,Midtown,Private room,149,2,24,2017-06-19,0.71,2,0
15133972,Friendly and kind!Clean and safe!Best hostel ever!,95958773,Brooklyn,Brighton Beach,Shared room,35,1,34,2019-06-01,1.01,3,343
15140627,Stunning 4 Bed Tribeca Penthouse w/ Huge Terrace!,30283594,Manhattan,Tribeca,Entire home/apt,894,30,0,,,121,280
15141938,In a Chelsea loft:  A PERFECT private room & bath,79289737,Manhattan,Chelsea,Private room,180,1,205,2019-07-05,6.07,1,90
15142409,Union Square - Interior designer - Private 1 bdr,96024343,Manhattan,Gramercy,Entire home/apt,299,1,103,2019-06-30,3.11,1,335
15142578,Sunny bedroom in AMAZING LOCATION Williamsburg,6103075,Brooklyn,Williamsburg,Private room,60,14,1,2017-09-30,0.05,1,341
15145285,UES charm,21255768,Manhattan,Upper East Side,Entire home/apt,300,1,0,,,1,0
15147943,303 1,96080998,Brooklyn,Downtown Brooklyn,Private room,139,1,0,,,1,0
15149137,Private Blu Penthouse Brownstone 1 BR Harlem NYC,7202412,Manhattan,Harlem,Entire home/apt,160,5,102,2019-07-03,3.04,4,118
15149187,Master bedroom in the heart of Greenpoint!,6314010,Brooklyn,Greenpoint,Private room,55,2,51,2017-09-26,1.52,1,0
15149591,1 BDRM in Wyndham Midtown 45 *Great Location!,96098402,Manhattan,Midtown,Private room,699,3,4,2016-12-18,0.12,12,365
15156627,Best part of Brooklyn! Large room in Bushwick.,39575635,Brooklyn,Bushwick,Private room,70,1,15,2017-01-02,0.45,1,0
15158194,Sunny Manhattan 1 bedroom  in Landmark Brownstone,7245581,Manhattan,Washington Heights,Entire home/apt,67,180,4,2019-05-31,0.15,19,331
15159758,Prospect Park family friendly apt,893136,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,98,2,4,2017-10-29,0.17,1,0
15160268,Elegant Ground Floor Garden Apartment,345252,Brooklyn,Crown Heights,Entire home/apt,120,5,3,2016-10-21,0.09,3,0
15162388,West 57th Hilton Club in NYC - mid-November,96202421,Manhattan,Midtown,Private room,350,3,0,,,1,0
15164526,2MinToTrainsNiceRMaimonidesLutheranIndustryCity,96222132,Brooklyn,Sunset Park,Private room,60,1,25,2019-06-07,0.74,4,52
15165888,The Brass Shack,33346283,Manhattan,Harlem,Private room,40,5,19,2019-06-08,0.57,3,316
15166520,2MinTrainLovelyRMaimonidesLutheranIndustryCity,96222132,Brooklyn,Sunset Park,Private room,60,1,34,2019-05-31,1.05,4,294
15178725,2 BR Tropical Getaway near Ferry,96341353,Staten Island,St. George,Entire home/apt,150,1,23,2019-06-18,0.78,3,336
15178929,Cozy NYC Studio (in Upper Manhattan / East Harlem),53309031,Manhattan,East Harlem,Entire home/apt,93,2,38,2019-06-23,1.28,1,0
15178955,Large 1 bedroom-Private Bath in 2 bed apartment,50860659,Queens,Ridgewood,Private room,80,7,5,2019-01-04,0.15,1,188
15179994,"BEAUTIFUL ROOM & PRIVATE BATHROOM...QUEENS, NY",10973901,Queens,Kew Gardens Hills,Private room,76,2,23,2019-06-18,0.68,1,178
15182306,Private room in 4 bdr apt!,96301426,Brooklyn,Prospect-Lefferts Gardens,Private room,50,2,2,2018-08-23,0.17,1,0
15188738,FABULOUS BED ROOM WITH 4 BEDS (JFK - 12 MINS),96424121,Queens,St. Albans,Private room,85,1,48,2019-06-08,1.41,3,180
15189516,Cute House Near Train In Brooklyn,19694796,Brooklyn,Kensington,Private room,45,2,4,2017-01-01,0.13,1,0
15190865,Spacious private 2BR with Backyard Williamsburg,20309915,Brooklyn,Williamsburg,Entire home/apt,170,2,94,2019-07-04,2.99,1,78
15191179,Brand New small 1 Bedroom apt in Brooklyn,38790056,Brooklyn,Bath Beach,Entire home/apt,85,1,38,2017-07-30,1.12,1,36
15191225,Getaway❤️Romantic Retreat in a PRESIDENTIAL SUITE,64065593,Manhattan,Midtown,Entire home/apt,462,2,3,2018-12-17,0.1,13,299
15191740,★★LUXURY at a MIDTOWN RESORT★★,64065593,Manhattan,Midtown,Private room,198,2,30,2019-04-11,0.89,13,333
15191882,★★SLEEP ON CLOUD 9 IN OUR DOUBLE BED SUITE★★,64065593,Manhattan,Midtown,Entire home/apt,198,2,16,2018-11-08,0.51,13,263
15195093,Private Bedroom & Large Living Room - Times Square,33936240,Manhattan,Hell's Kitchen,Private room,89,5,1,2016-09-27,0.03,1,0
15195491,Private Room w/ Private Bath in Heart of Bed-Stuy,33612454,Brooklyn,Bedford-Stuyvesant,Private room,80,2,106,2019-06-24,3.14,1,47
15196650,Cozy East Village home away from home...,22073094,Manhattan,East Village,Private room,110,1,0,,,1,0
15204218,CLEAN Room w/PRVT BATH_NearSubway_3 StopsToManhatn,24201188,Queens,Astoria,Private room,75,4,87,2019-06-27,2.61,2,57
15204878,PRESIDENTIAL Condo 1 BDRM Wyndham Midtown 45 NYC,96098402,Manhattan,Midtown,Private room,749,2,5,2016-12-31,0.15,12,365
15206157,1Bdrm DELUXE Fully Renovated CONDO Wyndham Midtown,96098402,Manhattan,Midtown,Private room,599,3,8,2017-01-01,0.24,12,365
15206272,Rooming has never been better.,95572265,Brooklyn,Bedford-Stuyvesant,Private room,75,3,18,2019-03-14,0.54,2,311
15206331,"Big Quiet, Clean and Respectful APARTMENT.",46576732,Manhattan,Washington Heights,Private room,79,1,7,2017-03-19,0.21,1,0
15206607,STUDIO Condo in luxurious Wyndham Midtown 45 NYC,96098402,Manhattan,Midtown,Private room,699,3,3,2016-12-11,0.09,12,365
15206836,Studio King Wyndham Midtown 45 Hotel,96098402,Manhattan,Midtown,Private room,499,3,12,2016-12-18,0.36,12,365
15206909,Le Petit Palace De Brooklyn - Clean Comfy 4 BR Apt,96591454,Brooklyn,East Flatbush,Entire home/apt,175,3,71,2019-07-01,2.23,1,162
15216398,Whimsical & Cute Private Room in 2 Bdrm Apt,3360346,Brooklyn,Williamsburg,Private room,50,14,54,2019-05-06,1.61,2,86
15218579,2 Double Bed WYNDHAM MIDTOWN 45 *NYC*,96098402,Manhattan,Midtown,Private room,649,2,13,2017-10-08,0.39,12,365
15219855,Spacious one bedroom in Union Sq/Greenwich Village,10920393,Manhattan,Greenwich Village,Entire home/apt,275,2,5,2017-01-01,0.15,1,0
15220143,Cozy Clean Room in Manhattan's Upper West Side,1317884,Manhattan,Upper West Side,Private room,100,2,45,2019-05-24,1.36,1,83
15221767,Charming pre-war near Central Park,22862376,Manhattan,Harlem,Entire home/apt,70,30,14,2019-05-31,0.76,1,50
15222861,"Private! entire studio, private bath, own entrance",33614329,Brooklyn,Bushwick,Entire home/apt,95,1,81,2019-07-03,2.42,4,193
15229619,Bluebird Hell's Kitchen Studio Apartment + Spa!!!,95459395,Manhattan,Hell's Kitchen,Entire home/apt,321,30,0,,,18,365
15230938,Bluebird Lavish 2-BR Apt Within Mile of Times Sq.,95459395,Manhattan,Hell's Kitchen,Entire home/apt,748,30,0,,,18,185
15232708,Bedroom w/ Gorgeous Tree Lined and River View,2118206,Manhattan,Washington Heights,Private room,33,10,5,2019-05-12,0.16,1,44
15233592,Bluebird Deluxe 2-BR Apartment Near Central Park!,95459395,Manhattan,Hell's Kitchen,Entire home/apt,748,30,0,,,18,333
15234201,#BBS 2-BR Apartment Near Times Square *Specials*,95459395,Manhattan,Midtown,Entire home/apt,748,30,0,,,18,364
15238184,Peaceful Private Room in Brooklyn,19177308,Brooklyn,Bushwick,Private room,39,2,104,2019-06-09,3.09,4,174
15246070,Lovely&Morden bedroom near everything you want!,33064599,Manhattan,Upper West Side,Private room,49,1,56,2019-04-19,1.83,6,326
15250033,Luxurious Guestroom w/Private Bathroom & Entrance,96978953,Brooklyn,Prospect-Lefferts Gardens,Private room,125,2,27,2019-05-09,0.88,1,136
15250168,Bright Loft Room in a Charming Brooklyn Apartment,24273714,Brooklyn,Williamsburg,Private room,85,1,31,2019-06-30,0.93,3,279
15250435,"Huge Private Bedroom, Patio, + 20min to Midtown",28458209,Manhattan,Harlem,Private room,59,3,49,2019-06-03,1.51,2,203
15252848,Luxury bedroom - Nomad Chelsea area,52183380,Manhattan,Chelsea,Entire home/apt,110,30,2,2016-10-22,0.06,1,0
15255254,Private room with private bathroom,8402190,Brooklyn,Greenpoint,Private room,99,2,38,2019-06-23,1.13,1,89
15256150,"Newly Renovated, Bright 1 BR in Central Manhattan",27803037,Manhattan,Kips Bay,Entire home/apt,175,3,20,2018-09-17,0.61,1,0
15261309,Private Room with a patio in Park Slope Brooklyn,17243984,Brooklyn,Sunset Park,Private room,90,2,0,,,1,0
15262831,THE PRIVACY DEN ~ 5 MINUTES TO JFK,97086824,Queens,Springfield Gardens,Entire home/apt,49,1,434,2019-06-19,12.84,1,102
15266302,Borough Park/Kensington 3 room Apartment,38965064,Brooklyn,Borough Park,Entire home/apt,83,7,1,2017-04-18,0.04,1,0
15268575,Private room in charming Brooklyn Apartment,219970,Brooklyn,Crown Heights,Private room,80,2,3,2016-11-28,0.09,2,0
15268654,NEW & PRIVATE 2 bedroom apt in stately townhouse,67213712,Brooklyn,Gowanus,Entire home/apt,400,30,118,2019-06-06,3.53,1,265
15284819,Wyndham Midtown 45 New York City Studio,60085031,Manhattan,Midtown,Entire home/apt,125,2,9,2017-09-15,0.34,1,0
15286036,Spacious Tribeca loft! Roofdeck & close to trains,51373228,Manhattan,Civic Center,Entire home/apt,350,2,0,,,1,0
15299630,Bright & spacious apartment in East Williamsburg,4360212,Brooklyn,Williamsburg,Entire home/apt,135,2,22,2019-07-07,0.66,1,5
15301966,Bright and modern 1 BR in Williamsburg w/balcony,39054866,Brooklyn,Williamsburg,Entire home/apt,160,3,1,2016-10-09,0.03,1,0
15302149,Naturally lit room in Artsy Bushwick,22225635,Brooklyn,Bushwick,Private room,65,5,0,,,1,0
15308451,Large one bed room pied a terre in Park Slope,1706073,Brooklyn,Park Slope,Entire home/apt,105,30,7,2018-10-28,0.24,1,189
15311253,"2 Bedrooms, Luxury Doorman, Grand Central, Perfect",52950465,Manhattan,Midtown,Entire home/apt,199,30,0,,,12,226
15314054,Cityscape Views at Lux 1 Bed/1 Bath in Lincoln Sq.,836168,Manhattan,Upper West Side,Entire home/apt,1000,30,17,2017-04-16,0.51,11,365
15321266,Spacious 1BR Apt / Hamilton Heights,219320,Manhattan,Harlem,Entire home/apt,120,1,4,2016-10-30,0.12,1,0
15323284,Comfortable Chelsea Room,2657430,Manhattan,Chelsea,Private room,110,7,3,2018-08-03,0.21,2,0
15324045,TOWNHOUSE  (Backyard/Rooftop + Photoshoots/Events),9049657,Brooklyn,Bushwick,Entire home/apt,390,1,131,2019-07-07,4.11,1,321
15328018,"Comfy & Vibrant Bedroomm of Bushwick, Jefferson L",93202618,Brooklyn,Bushwick,Private room,45,1,7,2017-01-22,0.21,1,0
15329520,"JFK 20 and LGA 30, Heat Private 2 Bedrooms",92467975,Queens,Kew Gardens Hills,Private room,399,1,0,,,1,241
15339227,"Spacious room in a clean, quiet and cozy home.",97794621,Queens,Sunnyside,Private room,70,1,76,2019-07-07,2.28,1,76
15340613,Private Room on the Upper West Side,31932014,Manhattan,Upper West Side,Private room,85,2,8,2017-08-03,0.24,1,89
15341726,Lovely Large Bedroom in West Harlem,42325192,Manhattan,Harlem,Private room,75,3,11,2018-12-31,0.35,1,14
15342056,"Cozy Private Bedroom, Access to Terrace",918668,Brooklyn,Crown Heights,Private room,200,30,0,,,1,88
15342164,JFK 15 AND LGA 18 MINUTES,97822063,Queens,St. Albans,Private room,47,3,2,2018-12-16,0.06,1,56
15342701,"New, elegant private apartment for 2 near JFK",97825348,Queens,Arverne,Entire home/apt,150,2,20,2019-07-07,0.61,1,76
15344495,MODERN COZY NYC APT,97763801,Queens,Astoria,Entire home/apt,149,4,5,2018-04-07,0.15,1,66
15344749,Comfy Apt in Chinatown/Lower East Side,30702769,Manhattan,Chinatown,Private room,100,1,154,2019-07-05,4.6,1,233
15347268,Modern Luxury 2 Bed/ 2 Bath apartment in Midtown!,836168,Manhattan,Midtown,Entire home/apt,2000,30,4,2017-03-11,0.12,11,365
15349655,1 room in a 3 room LOFT,9271620,Brooklyn,Williamsburg,Private room,77,28,10,2018-12-30,0.3,1,315
15355243,*PRIME* The ❤️ of Greenwich Village/SOHO SLEEPS 4,1862880,Manhattan,SoHo,Entire home/apt,245,2,44,2019-06-18,1.34,1,0
15356132,1 RM in 3BR Brownstone: Quiet Upper East Side St.,16390627,Manhattan,Upper East Side,Private room,55,8,1,2018-01-01,0.05,1,0
15359119,"Spacious, Sunny,  1 Bdrm Apt w/ King Bed",17796102,Manhattan,Inwood,Entire home/apt,90,26,4,2019-06-27,0.35,1,58
15360687,Modern & Hip in Bedstuy!,1454772,Brooklyn,Bedford-Stuyvesant,Entire home/apt,95,3,48,2019-06-29,1.57,1,338
15370219,Modern Apartment in Manhattan,30494687,Manhattan,Harlem,Private room,90,3,3,2017-07-01,0.09,1,0
15377187,Nature Lovers Dream,20862571,Brooklyn,Crown Heights,Private room,32,2,1,2017-01-05,0.03,1,0
15378960,BayRidge Cozy house near subway & shopping,98297464,Brooklyn,Fort Hamilton,Entire home/apt,95,6,20,2019-06-10,0.6,2,141
15392689,"Private, Spacious Bedroom in Harlem, single bed",7055854,Manhattan,East Harlem,Private room,1500,4,1,2019-01-27,0.18,5,188
15394295,1 Bedroom (Full) Mins From JFK and Casino,52997121,Queens,Jamaica,Private room,70,1,29,2019-01-09,0.9,4,8
15396328,Private Room in Heart of East Village!,14295824,Manhattan,East Village,Private room,80,4,7,2019-01-03,0.33,1,0
15396351,Bright studio in the heart of historic Harlem,20368225,Manhattan,Harlem,Entire home/apt,200,2,102,2019-06-21,3.5,3,101
15409309,"Cozy private bedrooms, near JFK & LGA.",42151184,Queens,Kew Gardens,Private room,90,90,0,,,1,365
15411327,Very comfortable and cozy room in Williamsburg!!!,8113117,Brooklyn,Williamsburg,Private room,80,2,181,2018-12-24,5.42,1,52
15419574,Historic Cottage-Style Garden Home in LIC,98810918,Queens,Long Island City,Private room,95,3,56,2019-05-08,1.71,1,50
15421244,La Casa in Brooklyn: Stylish Apt. with Patio,98828133,Brooklyn,Crown Heights,Entire home/apt,160,2,129,2019-07-07,3.91,1,220
15422352,Private Room w/ .5 bath in Charming - West Harlem,62852828,Manhattan,Harlem,Private room,200,2,0,,,2,89
15423388,Designer's Loft in Williamsburg,25549229,Brooklyn,Williamsburg,Private room,101,1,91,2019-06-19,2.74,2,12
15423725,Cozy and spacious room with private bathroom,2807776,Brooklyn,Flatbush,Private room,65,2,69,2019-06-24,2.08,2,60
15425744,"Charming ,cozy private bedroom",96892684,Manhattan,Washington Heights,Private room,65,1,113,2019-06-30,3.63,1,266
15431463,Brooklyn Heights brownstone garden-level studio,2000143,Brooklyn,Brooklyn Heights,Entire home/apt,100,3,24,2019-03-07,0.72,1,2
15433822,Large and bright cozy room in Manhattan,49699620,Manhattan,Upper East Side,Private room,100,7,13,2018-01-02,0.41,3,0
15435714,A calm & peaceful spot to relax in the buzzing NYC,57696968,Queens,South Ozone Park,Private room,29,1,73,2018-08-12,2.2,1,0
15436384,Beautiful BR in quiet Greenpoint,5664607,Brooklyn,Greenpoint,Private room,110,2,3,2019-05-11,0.12,1,2
15436402,Modern style apartment with balcony in Astoria,11082833,Queens,Astoria,Entire home/apt,80,2,1,2017-01-23,0.03,1,0
15436800,Independent entrance,67619393,Queens,Corona,Private room,37,3,30,2019-06-18,0.98,1,48
15436836,Carroll Gardens Apartment,8977158,Brooklyn,Carroll Gardens,Entire home/apt,175,2,129,2019-06-22,3.92,2,206
15437413,Spacious 1 Bedroom at Central Park,4970150,Manhattan,Upper West Side,Entire home/apt,249,2,18,2018-11-04,0.55,1,0
15437922,"Bright Room, Luxury Building, 3 Stops To Manhattan",17849213,Brooklyn,Williamsburg,Private room,90,1,52,2019-07-06,2.88,2,52
15445427,Doorman Time SQ View 2 bed 2 bath 5200,16098958,Manhattan,Theater District,Entire home/apt,290,30,0,,,96,0
15447048,"Brooklyn, Where my story begins...",10238963,Brooklyn,Bay Ridge,Entire home/apt,95,3,7,2018-09-09,0.22,1,0
15447148,Modern luxury w/views of WTC,37694131,Brooklyn,Prospect-Lefferts Gardens,Private room,87,1,11,2019-01-05,0.36,1,361
15450724,"15 min  Manhattan. Quiet, Safe, Clean, Good  price",99108929,Queens,Sunnyside,Shared room,30,7,4,2019-05-26,0.43,2,206
15452258,COZY COOL ROOM IN MANHATTAN APT / Manhattan,37579015,Manhattan,Hell's Kitchen,Private room,98,1,42,2019-06-30,1.27,5,126
15452878,Discounted! Comfy and quiet room in SoHo.,1475812,Manhattan,Nolita,Private room,130,2,123,2019-06-07,3.79,3,59
15453102,Large Sofa in Artist's Apartment,41393276,Brooklyn,Flatbush,Shared room,40,1,48,2019-06-30,1.45,1,17
15453985,Sunny Apartment Close to NYC's Major Attractions,99139601,Bronx,Mott Haven,Entire home/apt,100,2,170,2019-06-25,5.16,1,83
15455305,Film / photography location in unique apartment,640117,Brooklyn,Williamsburg,Entire home/apt,350,1,0,,,5,364
15460904,Cozy bedroom in Upper West Side,58254001,Manhattan,Upper West Side,Private room,80,3,17,2019-07-04,0.51,1,129
15461512,Spacious Private Bedroom in the North Bronx,99205045,Bronx,Kingsbridge,Private room,60,3,2,2017-05-25,0.07,1,363
15462051,"Private Loft-style Bedroom & En-suite in S.I., NY",99202586,Staten Island,Randall Manor,Private room,79,2,21,2019-07-01,0.64,5,355
15462245,Authentic Bklyn location with Caribbean vibes,26495690,Brooklyn,Crown Heights,Entire home/apt,90,30,0,,,1,0
15465050,"Full Size Bed, Private Bathroom & Shower",44350279,Manhattan,Gramercy,Private room,90,2,87,2019-06-18,2.62,4,242
15469963,Modern Sunny Room with Private Bathroom & Balcony,1419062,Brooklyn,Prospect-Lefferts Gardens,Private room,70,2,48,2018-08-19,1.45,1,72
15470122,Beautiful home in Red Hook,35095754,Brooklyn,Red Hook,Entire home/apt,115,6,0,,,2,0
15470678,Private Bedroom & Living Room in Williamsburg,46322461,Brooklyn,Williamsburg,Private room,100,1,7,2016-11-27,0.21,1,0
